温馨提示,#genre#
NatGeo HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VLnzln&tk=rEn9EFsDoGWX
Fashion TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4xBarN&tk=rEn9EFsDoGWX
History,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3KiIPk&tk=rEn9EFsDoGWX
BBC Earth HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rzhig3&tk=rEn9EFsDoGWX
BBC Earth Lifestyle,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NRv53q&tk=rEn9EFsDoGWX
英国,#genre#
BBC 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pY2m9f&tk=rEn9EFsDoGWX
BBC 2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gS2JoF&tk=rEn9EFsDoGWX
CBBC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QU5okW&tk=rEn9EFsDoGWX
More4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ndxWHy&tk=rEn9EFsDoGWX
Freesports,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SnpVha&tk=rEn9EFsDoGWX
Pick TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dxmKag&tk=rEn9EFsDoGWX
itv 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aVefN9&tk=rEn9EFsDoGWX
itv 2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1BrGj6&tk=rEn9EFsDoGWX
Euronews,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6eGilK&tk=rEn9EFsDoGWX
Channel 4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=skP6fE&tk=rEn9EFsDoGWX
BBC World News,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K6TMeo&tk=rEn9EFsDoGWX
越南,#genre#
ANTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t8fseJ&tk=rEn9EFsDoGWX
VTV 1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jRvBAr&tk=rEn9EFsDoGWX
VTV 3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GqnC65&tk=rEn9EFsDoGWX
VTV 4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DZNVKG&tk=rEn9EFsDoGWX
VTV 6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a9o8EL&tk=rEn9EFsDoGWX
HTV 7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G6vUeT&tk=rEn9EFsDoGWX
HTV 9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cDaYiT&tk=rEn9EFsDoGWX
THVL HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kVuxOl&tk=rEn9EFsDoGWX
TBKTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4jl05p&tk=rEn9EFsDoGWX
BTV HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ivzAbN&tk=rEn9EFsDoGWX
CTV HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cXT9hr&tk=rEn9EFsDoGWX
香港频道,#genre#
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ig6iou&tk=rEn9EFsDoGWX
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=okvcDO&tk=rEn9EFsDoGWX
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J1Nbto&tk=rEn9EFsDoGWX
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Mj7QQm&tk=rEn9EFsDoGWX
明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oWGj8o&tk=rEn9EFsDoGWX
翡翠台北美版(TVB J1),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XEaboM&tk=rEn9EFsDoGWX
无线新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mpqTuB&tk=rEn9EFsDoGWX
VIUTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NDxER6&tk=rEn9EFsDoGWX
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SitAIv&tk=rEn9EFsDoGWX
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9mq1i5&tk=rEn9EFsDoGWX
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pi8SkF&tk=rEn9EFsDoGWX
HOY剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5kyA34&tk=rEn9EFsDoGWX
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FvshMQ&tk=rEn9EFsDoGWX
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CxsPCp&tk=rEn9EFsDoGWX
PopC电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WZCWtc&tk=rEn9EFsDoGWX
中國電影頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wSOR9Q&tk=rEn9EFsDoGWX
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hwGd0P&tk=rEn9EFsDoGWX
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VHDDQh&tk=rEn9EFsDoGWX
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w2RUpR&tk=rEn9EFsDoGWX
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J7x7wr&tk=rEn9EFsDoGWX
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LwMsTJ&tk=rEn9EFsDoGWX
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qdidjq&tk=rEn9EFsDoGWX
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5JfL4w&tk=rEn9EFsDoGWX
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tV31Fy&tk=rEn9EFsDoGWX
RTHK31,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=egvawt&tk=rEn9EFsDoGWX
RTHK32,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iOjJGj&tk=rEn9EFsDoGWX
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z7EJPw&tk=rEn9EFsDoGWX
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0cvbhq&tk=rEn9EFsDoGWX
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bVtEDh&tk=rEn9EFsDoGWX
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k9JfTe&tk=rEn9EFsDoGWX
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=23wUIJ&tk=rEn9EFsDoGWX
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W2cSfw&tk=rEn9EFsDoGWX
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DL47qc&tk=rEn9EFsDoGWX
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lSJhbb&tk=rEn9EFsDoGWX
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yrZpdm&tk=rEn9EFsDoGWX
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5Fqxa7&tk=rEn9EFsDoGWX
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P8Tg9i&tk=rEn9EFsDoGWX
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8BW8FQ&tk=rEn9EFsDoGWX
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HgPKi1&tk=rEn9EFsDoGWX
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fxGIvg&tk=rEn9EFsDoGWX
亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nsodWH&tk=rEn9EFsDoGWX
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GRYK2O&tk=rEn9EFsDoGWX
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WRW1OU&tk=rEn9EFsDoGWX
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DExxSV&tk=rEn9EFsDoGWX
NOW新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zUucuo&tk=rEn9EFsDoGWX
翡翠台4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k3gvYq&tk=rEn9EFsDoGWX
TVB1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7Yffxb&tk=rEn9EFsDoGWX
翡翠剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yZpFJW&tk=rEn9EFsDoGWX
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sWAUGZ&tk=rEn9EFsDoGWX
TVB星河国语,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VB1EiD&tk=rEn9EFsDoGWX
天映频道(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bMyYVu&tk=rEn9EFsDoGWX
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LXx9Xt&tk=rEn9EFsDoGWX
翡翠台字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zk1s36&tk=rEn9EFsDoGWX
明珠台字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wFuPb1&tk=rEn9EFsDoGWX
翡翠台4K(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1oeX2T&tk=rEn9EFsDoGWX
翡翠台(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D5PUMc&tk=rEn9EFsDoGWX
TVB PLUS(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZBP9UY&tk=rEn9EFsDoGWX
明珠台(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OFc6QS&tk=rEn9EFsDoGWX
华丽翡翠台(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gkZ4fd&tk=rEn9EFsDoGWX
华丽翡翠台(硬字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9uFS8T&tk=rEn9EFsDoGWX
华丽翡翠台(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dS7Vou&tk=rEn9EFsDoGWX
Astro AOD(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ia6C6v&tk=rEn9EFsDoGWX
Astro AEC(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RQZxYH&tk=rEn9EFsDoGWX
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PGUgrL&tk=rEn9EFsDoGWX
TVB星河(多音轨字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VIrFrz&tk=rEn9EFsDoGWX
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tX02Cz&tk=rEn9EFsDoGWX
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sbDekx&tk=rEn9EFsDoGWX
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wg4jSB&tk=rEn9EFsDoGWX
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GdKglN&tk=rEn9EFsDoGWX
HOY国际财经台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sIx5Gz&tk=rEn9EFsDoGWX
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=29rTdg&tk=rEn9EFsDoGWX
广州综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3ssqRa&tk=rEn9EFsDoGWX
广州新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aWRdQI&tk=rEn9EFsDoGWX
广州南国都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7vR1TI&tk=rEn9EFsDoGWX
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3RcReN&tk=rEn9EFsDoGWX
公视戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dU7B95&tk=rEn9EFsDoGWX
采昌影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Uv7zfN&tk=rEn9EFsDoGWX
靖天映画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wIOhII&tk=rEn9EFsDoGWX
靖天戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aDWm5c&tk=rEn9EFsDoGWX
靖天电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vSZMPg&tk=rEn9EFsDoGWX
靖洋戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gvmMUC&tk=rEn9EFsDoGWX
影迷数位电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6vxfZs&tk=rEn9EFsDoGWX
amc电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2Rur8N&tk=rEn9EFsDoGWX
CinemaWorld,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=veukzS&tk=rEn9EFsDoGWX
My Cinema Europe,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gBfz7x&tk=rEn9EFsDoGWX
经典电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EPD3wz&tk=rEn9EFsDoGWX
CMusic,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3qQJDv&tk=rEn9EFsDoGWX
DreamWorks梦工厂动画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ur4th4&tk=rEn9EFsDoGWX
精选动漫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HoGiK1&tk=rEn9EFsDoGWX
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mxX3Zy&tk=rEn9EFsDoGWX
央视频道,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b8hAYj&tk=rEn9EFsDoGWX
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0BTBED&tk=rEn9EFsDoGWX
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CoDMhU&tk=rEn9EFsDoGWX
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cKP403&tk=rEn9EFsDoGWX
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SypNxY&tk=rEn9EFsDoGWX
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cp4YlK&tk=rEn9EFsDoGWX
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=90LHUC&tk=rEn9EFsDoGWX
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AfMWbW&tk=rEn9EFsDoGWX
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nTehKz&tk=rEn9EFsDoGWX
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jd86Ac&tk=rEn9EFsDoGWX
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KK21qD&tk=rEn9EFsDoGWX
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iLuJT8&tk=rEn9EFsDoGWX
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wHOLuS&tk=rEn9EFsDoGWX
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nftMyq&tk=rEn9EFsDoGWX
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9jnAKK&tk=rEn9EFsDoGWX
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F7iRVG&tk=rEn9EFsDoGWX
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MOJ3CT&tk=rEn9EFsDoGWX
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FtJ0uy&tk=rEn9EFsDoGWX
卫视频道,#genre#
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z8h8nr&tk=rEn9EFsDoGWX
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qXdqkk&tk=rEn9EFsDoGWX
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sJdKk1&tk=rEn9EFsDoGWX
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D5A35d&tk=rEn9EFsDoGWX
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aVbhzf&tk=rEn9EFsDoGWX
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NtoYaz&tk=rEn9EFsDoGWX
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JafPLh&tk=rEn9EFsDoGWX
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b16cFK&tk=rEn9EFsDoGWX
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RZ99Bu&tk=rEn9EFsDoGWX
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eJrW0r&tk=rEn9EFsDoGWX
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SmNb8u&tk=rEn9EFsDoGWX
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JDUCin&tk=rEn9EFsDoGWX
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Qt3fXw&tk=rEn9EFsDoGWX
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lYKvcB&tk=rEn9EFsDoGWX
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pO6U9a&tk=rEn9EFsDoGWX
厦门卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v4yZQt&tk=rEn9EFsDoGWX
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fbkYxZ&tk=rEn9EFsDoGWX
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=r4xKPv&tk=rEn9EFsDoGWX
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dIZDik&tk=rEn9EFsDoGWX
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fpGoBp&tk=rEn9EFsDoGWX
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ytMM1y&tk=rEn9EFsDoGWX
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xTxdXQ&tk=rEn9EFsDoGWX
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SXbDip&tk=rEn9EFsDoGWX
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FxjQOI&tk=rEn9EFsDoGWX
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UGpyzR&tk=rEn9EFsDoGWX
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1OIMQT&tk=rEn9EFsDoGWX
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SL1GF3&tk=rEn9EFsDoGWX
三沙卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KqkTxB&tk=rEn9EFsDoGWX
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GJpEgg&tk=rEn9EFsDoGWX
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ewUbHl&tk=rEn9EFsDoGWX
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=90psDc&tk=rEn9EFsDoGWX
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bSnetI&tk=rEn9EFsDoGWX
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1rimo7&tk=rEn9EFsDoGWX
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZMiY5n&tk=rEn9EFsDoGWX
康巴卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oOlpHc&tk=rEn9EFsDoGWX
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y58hEV&tk=rEn9EFsDoGWX
4K频道,#genre#
CCTV4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HoKQ3O&tk=rEn9EFsDoGWX
四川卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xFh6yF&tk=rEn9EFsDoGWX
湖南卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wd21TK&tk=rEn9EFsDoGWX
广东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MzrV2M&tk=rEn9EFsDoGWX
浙江卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=chRZlG&tk=rEn9EFsDoGWX
上海卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qKoSp8&tk=rEn9EFsDoGWX
山东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T6eKG7&tk=rEn9EFsDoGWX
北京卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GAtC1E&tk=rEn9EFsDoGWX
深圳卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YnTRrp&tk=rEn9EFsDoGWX
江苏卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=79gykG&tk=rEn9EFsDoGWX
付费频道,#genre#
CHC影迷电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Jb9xsh&tk=rEn9EFsDoGWX
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5o8xUB&tk=rEn9EFsDoGWX
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OAY0hl&tk=rEn9EFsDoGWX
高尔夫网球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bk2xVk&tk=rEn9EFsDoGWX
央视台球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pfJJ8Q&tk=rEn9EFsDoGWX
风云足球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2PnmZC&tk=rEn9EFsDoGWX
风云剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R31Zer&tk=rEn9EFsDoGWX
风云音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=151rCe&tk=rEn9EFsDoGWX
第一剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wpgziG&tk=rEn9EFsDoGWX
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fTrXB6&tk=rEn9EFsDoGWX
世界地理,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BYHKTt&tk=rEn9EFsDoGWX
限时防问,#genre#
JStar極限台电影频道,http://rihou.cc:555/tv/hktv/sstv8633tyj
音乐,#genre#
音乐1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=geiZ6p&tk=rEn9EFsDoGWX
音乐2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XDfKJ1&tk=rEn9EFsDoGWX
音乐4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jXcsFG&tk=rEn9EFsDoGWX
音乐5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pREfh8&tk=rEn9EFsDoGWX
音乐7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RthOks&tk=rEn9EFsDoGWX
音乐11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VUgxny&tk=rEn9EFsDoGWX
音乐12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vpSzDM&tk=rEn9EFsDoGWX
音乐13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uZoWf4&tk=rEn9EFsDoGWX
音乐14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LSohPd&tk=rEn9EFsDoGWX
秋月剪水,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aLlIKz&tk=rEn9EFsDoGWX
周传雄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vaX6UF&tk=rEn9EFsDoGWX
张学友,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6nCIZp&tk=rEn9EFsDoGWX
刘德华,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=29G5MC&tk=rEn9EFsDoGWX
黎明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xb9XPJ&tk=rEn9EFsDoGWX
王菲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p84bnw&tk=rEn9EFsDoGWX
权志龙,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yFKADS&tk=rEn9EFsDoGWX
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=voEIle&tk=rEn9EFsDoGWX
谭咏麟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R1GUyS&tk=rEn9EFsDoGWX
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bRFSJL&tk=rEn9EFsDoGWX
古巨基,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qjou4f&tk=rEn9EFsDoGWX
周杰伦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TLq6WT&tk=rEn9EFsDoGWX
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rizg4E&tk=rEn9EFsDoGWX
潘玮柏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8cieTU&tk=rEn9EFsDoGWX
杨丞琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VB0747&tk=rEn9EFsDoGWX
张杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rzb2AO&tk=rEn9EFsDoGWX
Beyond,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1f7YB7&tk=rEn9EFsDoGWX
SHE,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WZnrJ6&tk=rEn9EFsDoGWX
徐良,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WJsxUR&tk=rEn9EFsDoGWX
许嵩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mT1tq1&tk=rEn9EFsDoGWX
汪苏泷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W8EYgz&tk=rEn9EFsDoGWX
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YEMUn6&tk=rEn9EFsDoGWX
陈奕迅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xZvusH&tk=rEn9EFsDoGWX
邓紫棋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A80xfK&tk=rEn9EFsDoGWX
薛之谦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9rjoWF&tk=rEn9EFsDoGWX
五月天,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tLlo18&tk=rEn9EFsDoGWX
蔡依林,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Oa8W07&tk=rEn9EFsDoGWX
任然,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lZzfDv&tk=rEn9EFsDoGWX
张韶涵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o7MkdC&tk=rEn9EFsDoGWX
王心凌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0JYvir&tk=rEn9EFsDoGWX
莫文蔚,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gf7L5X&tk=rEn9EFsDoGWX
